depth_ppm,duration_days,impact_parameter,trials,raw_recoveries,raw_completeness,empirical_significant_recoveries,empirical_significant_completeness
100,0.08,0.0,12,10,0.8333333333333334,0,0.0
100,0.08,0.6,12,10,0.8333333333333334,0,0.0
100,0.16,0.0,12,12,1.0,4,0.3333333333333333
100,0.16,0.6,12,12,1.0,3,0.25
200,0.08,0.0,12,12,1.0,4,0.3333333333333333
200,0.08,0.6,12,12,1.0,4,0.3333333333333333
200,0.16,0.0,12,12,1.0,12,1.0
200,0.16,0.6,12,12,1.0,12,1.0
